,Attraction,AttractionType,CityName,Country,Region,Continent
44934,Tegenungan Waterfall,Waterfalls,Luanda,Angola,Southern Africa,Africa
44935,Uluwatu Temple,Religious Sites,Luanda,Angola,Southern Africa,Africa
44937,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Leiden,Netherlands,Western Europe,Europe
44941,Tegalalang Rice Terrace,Points of Interest & Landmarks,Leiden,Netherlands,Western Europe,Europe
44942,Sanur Beach,Beaches,Leiden,Netherlands,Western Europe,Europe
44943,Seminyak Beach,Beaches,Leiden,Netherlands,Western Europe,Europe
44944,Tanah Lot Temple,Religious Sites,Leiden,Netherlands,Western Europe,Europe
44945,Uluwatu Temple,Religious Sites,Leiden,Netherlands,Western Europe,Europe
44946,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Quebec City,Canada,Northern America,America
44949,Tegalalang Rice Terrace,Points of Interest & Landmarks,Quebec City,Canada,Northern America,America
44952,Tegenungan Waterfall,Waterfalls,Quebec City,Canada,Northern America,America
44953,Seminyak Beach,Beaches,Quebec City,Canada,Northern America,America
44954,Tanah Lot Temple,Religious Sites,Quebec City,Canada,Northern America,America
44955,Uluwatu Temple,Religious Sites,Quebec City,Canada,Northern America,America
44956,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Roeselare,Belgium,Western Europe,Europe
44957,Tegalalang Rice Terrace,Points of Interest & Landmarks,Roeselare,Belgium,Western Europe,Europe
44958,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Jepara,Indonesia,South East Asia,Asia
44959,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Mandurah and Peel Region,Australia,Australia,Australia & Oceania
44961,Tegalalang Rice Terrace,Points of Interest & Landmarks,Mandurah and Peel Region,Australia,Australia,Australia & Oceania
44962,Kuta Beach - Bali,Beaches,Mandurah and Peel Region,Australia,Australia,Australia & Oceania
44963,Waterbom Bali,Water Parks,Mandurah and Peel Region,Australia,Australia,Australia & Oceania
44965,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Jeffreys Bay,South Africa,Southern Africa,Africa
44966,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,West Yorkshire,United Kingdom,Western Europe,Europe
44970,Seminyak Beach,Beaches,West Yorkshire,United Kingdom,Western Europe,Europe
44971,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Sommieres,France,Western Europe,Europe
44972,Seminyak Beach,Beaches,Sommieres,France,Western Europe,Europe
44973,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,County Westmeath,Ireland,Western Europe,Europe
44974,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Wickham,Australia,Australia,Australia & Oceania
44975,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Altea,Spain,Southern Europe,Europe
44977,Tegalalang Rice Terrace,Points of Interest & Landmarks,Altea,Spain,Southern Europe,Europe
44978,Seminyak Beach,Beaches,Altea,Spain,Southern Europe,Europe
44979,Uluwatu Temple,Religious Sites,Altea,Spain,Southern Europe,Europe
44980,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Randers,Denmark,Northern Europe,Europe
44981,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,North Shields,Australia,Australia,Australia & Oceania
44982,Seminyak Beach,Beaches,North Shields,Australia,Australia,Australia & Oceania
44983,Waterbom Bali,Water Parks,North Shields,Australia,Australia,Australia & Oceania
44984,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Lille,France,Western Europe,Europe
44988,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Pacific Coast Australia,Australia,Australia,Australia & Oceania
44989,Seminyak Beach,Beaches,Pacific Coast Australia,Australia,Australia,Australia & Oceania
44991,Tanah Lot Temple,Religious Sites,Pacific Coast Australia,Australia,Australia,Australia & Oceania
44992,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Ko Samui,Thailand,South East Asia,Asia
44995,Tegalalang Rice Terrace,Points of Interest & Landmarks,Ko Samui,Thailand,South East Asia,Asia
44997,Kuta Beach - Bali,Beaches,Ko Samui,Thailand,South East Asia,Asia
44999,Seminyak Beach,Beaches,Ko Samui,Thailand,South East Asia,Asia
45000,Tanah Lot Temple,Religious Sites,Ko Samui,Thailand,South East Asia,Asia
45001,Waterbom Bali,Water Parks,Ko Samui,Thailand,South East Asia,Asia
45002,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Almere,Netherlands,Western Europe,Europe
45005,Tegalalang Rice Terrace,Points of Interest & Landmarks,Almere,Netherlands,Western Europe,Europe
45006,Tegenungan Waterfall,Waterfalls,Almere,Netherlands,Western Europe,Europe
45007,Kuta Beach - Bali,Beaches,Almere,Netherlands,Western Europe,Europe
45008,Sanur Beach,Beaches,Almere,Netherlands,Western Europe,Europe
45009,Tanah Lot Temple,Religious Sites,Almere,Netherlands,Western Europe,Europe
45011,Waterbom Bali,Water Parks,Almere,Netherlands,Western Europe,Europe
45012,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Badalona,Spain,Southern Europe,Europe
45013,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Nassau,Bahamas,Caribbean,America
45014,Tegenungan Waterfall,Waterfalls,Nassau,Bahamas,Caribbean,America
45015,Waterbom Bali,Water Parks,Nassau,Bahamas,Caribbean,America
45016,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,estonia,Estonia,Central Europe,Europe
45017,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Waterbury,United States,Northern America,America
45018,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Berkeley,United States,Northern America,America
45019,Tegalalang Rice Terrace,Points of Interest & Landmarks,Berkeley,United States,Northern America,America
45020,Tegenungan Waterfall,Waterfalls,Berkeley,United States,Northern America,America
45021,Kuta Beach - Bali,Beaches,Berkeley,United States,Northern America,America
45022,Sanur Beach,Beaches,Berkeley,United States,Northern America,America
45023,Uluwatu Temple,Religious Sites,Berkeley,United States,Northern America,America
45025,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Dunfermline,United Kingdom,Western Europe,Europe
45026,Tanah Lot Temple,Religious Sites,Dunfermline,United Kingdom,Western Europe,Europe
45027,Waterbom Bali,Water Parks,Dunfermline,United Kingdom,Western Europe,Europe
45029,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Toowoomba,Australia,Australia,Australia & Oceania
45030,Tegenungan Waterfall,Waterfalls,Toowoomba,Australia,Australia,Australia & Oceania
45031,Nusa Dua Beach,Beaches,Toowoomba,Australia,Australia,Australia & Oceania
45032,Kuta Beach - Bali,Beaches,Toowoomba,Australia,Australia,Australia & Oceania
45035,Sanur Beach,Beaches,Toowoomba,Australia,Australia,Australia & Oceania
45039,Seminyak Beach,Beaches,Toowoomba,Australia,Australia,Australia & Oceania
45043,Tanah Lot Temple,Religious Sites,Toowoomba,Australia,Australia,Australia & Oceania
45046,Uluwatu Temple,Religious Sites,Toowoomba,Australia,Australia,Australia & Oceania
45048,Waterbom Bali,Water Parks,Toowoomba,Australia,Australia,Australia & Oceania
45051,Jodipan Colorful Village,Neighborhoods,Toowoomba,Australia,Australia,Australia & Oceania
45052,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Yinnar,Australia,Australia,Australia & Oceania
45053,Tegalalang Rice Terrace,Points of Interest & Landmarks,Yinnar,Australia,Australia,Australia & Oceania
45054,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Quakers Hill,Australia,Australia,Australia & Oceania
45055,Seminyak Beach,Beaches,Quakers Hill,Australia,Australia,Australia & Oceania
45056,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Caxias Do Sul,Brazil,South America,America
45057,Tegalalang Rice Terrace,Points of Interest & Landmarks,Caxias Do Sul,Brazil,South America,America
45058,Tanah Lot Temple,Religious Sites,Caxias Do Sul,Brazil,South America,America
45059,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Caraiva,Brazil,South America,America
45060,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Norderstedt,Germany,Central Europe,Europe
45061,Tegalalang Rice Terrace,Points of Interest & Landmarks,Norderstedt,Germany,Central Europe,Europe
45062,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Attleborough,United Kingdom,Western Europe,Europe
45064,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Hebburn,United Kingdom,Western Europe,Europe
45065,Tegalalang Rice Terrace,Points of Interest & Landmarks,Hebburn,United Kingdom,Western Europe,Europe
45066,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Espinho,Portugal,Southern Europe,Europe
45067,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Mysore,India,South Asia,Asia
45068,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,firefly2280,United States,Northern America,America
45069,Tanah Lot Temple,Religious Sites,firefly2280,United States,Northern America,America
45070,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,South Molton,United Kingdom,Western Europe,Europe
45071,Waterbom Bali,Water Parks,South Molton,United Kingdom,Western Europe,Europe
45072,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Kuching,Malaysia,South East Asia,Asia
45073,Tegalalang Rice Terrace,Points of Interest & Landmarks,Kuching,Malaysia,South East Asia,Asia
45075,Bromo Tengger Semeru National Park,National Parks,Kuching,Malaysia,South East Asia,Asia
45076,Nusa Dua Beach,Beaches,Kuching,Malaysia,South East Asia,Asia
45077,Kuta Beach - Bali,Beaches,Kuching,Malaysia,South East Asia,Asia
45081,Sanur Beach,Beaches,Kuching,Malaysia,South East Asia,Asia
45082,Tanah Lot Temple,Religious Sites,Kuching,Malaysia,South East Asia,Asia
45089,Uluwatu Temple,Religious Sites,Kuching,Malaysia,South East Asia,Asia
45092,Waterbom Bali,Water Parks,Kuching,Malaysia,South East Asia,Asia
45096,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Trat,Thailand,South East Asia,Asia
45097,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Cambodia,Cambodia,South East Asia,Asia
45098,Tanah Lot Temple,Religious Sites,Cambodia,Cambodia,South East Asia,Asia
45099,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Fawkner,Australia,Australia,Australia & Oceania
45100,Waterbom Bali,Water Parks,Fawkner,Australia,Australia,Australia & Oceania
45101,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Kuurne,Belgium,Western Europe,Europe
45103,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Kamloops,Canada,Northern America,America
45105,Sanur Beach,Beaches,Kamloops,Canada,Northern America,America
45106,Uluwatu Temple,Religious Sites,Kamloops,Canada,Northern America,America
45107,Waterbom Bali,Water Parks,Kamloops,Canada,Northern America,America
45108,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Wild Atlantic Way,Ireland,Western Europe,Europe
45109,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Norway,Norway,Northern Europe,Europe
45111,Tegalalang Rice Terrace,Points of Interest & Landmarks,Norway,Norway,Northern Europe,Europe
45113,Tegenungan Waterfall,Waterfalls,Norway,Norway,Northern Europe,Europe
45114,Sanur Beach,Beaches,Norway,Norway,Northern Europe,Europe
45115,Seminyak Beach,Beaches,Norway,Norway,Northern Europe,Europe
45116,Waterbom Bali,Water Parks,Norway,Norway,Northern Europe,Europe
45117,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Federal Way,United States,Northern America,America
45118,Tegalalang Rice Terrace,Points of Interest & Landmarks,Federal Way,United States,Northern America,America
45119,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Crawley,United Kingdom,Western Europe,Europe
45123,Kuta Beach - Bali,Beaches,Crawley,United Kingdom,Western Europe,Europe
45124,Seminyak Beach,Beaches,Crawley,United Kingdom,Western Europe,Europe
45126,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Glis,Switzerland,Central Europe,Europe
45128,Tegalalang Rice Terrace,Points of Interest & Landmarks,Glis,Switzerland,Central Europe,Europe
45129,Kuta Beach - Bali,Beaches,Glis,Switzerland,Central Europe,Europe
45130,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Didcot,United Kingdom,Western Europe,Europe
45133,Waterbom Bali,Water Parks,Didcot,United Kingdom,Western Europe,Europe
45135,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Harrow,United Kingdom,Western Europe,Europe
45136,Tegalalang Rice Terrace,Points of Interest & Landmarks,Harrow,United Kingdom,Western Europe,Europe
45137,Nusa Dua Beach,Beaches,Harrow,United Kingdom,Western Europe,Europe
45139,Seminyak Beach,Beaches,Harrow,United Kingdom,Western Europe,Europe
45141,Tanah Lot Temple,Religious Sites,Harrow,United Kingdom,Western Europe,Europe
45143,Uluwatu Temple,Religious Sites,Harrow,United Kingdom,Western Europe,Europe
45144,Waterbom Bali,Water Parks,Harrow,United Kingdom,Western Europe,Europe
45145,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Fresno,United States,Northern America,America
45146,Tegalalang Rice Terrace,Points of Interest & Landmarks,Fresno,United States,Northern America,America
45147,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Basildon,United Kingdom,Western Europe,Europe
45149,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Ruse,Bulgaria,Southern Europe,Europe
45150,Tegalalang Rice Terrace,Points of Interest & Landmarks,Ruse,Bulgaria,Southern Europe,Europe
45151,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Barcelos,Portugal,Southern Europe,Europe
45153,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Mersea Island,United Kingdom,Western Europe,Europe
45154,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Aberystwyth,United Kingdom,Western Europe,Europe
45155,Kuta Beach - Bali,Beaches,Aberystwyth,United Kingdom,Western Europe,Europe
45156,Sanur Beach,Beaches,Aberystwyth,United Kingdom,Western Europe,Europe
45157,Waterbom Bali,Water Parks,Aberystwyth,United Kingdom,Western Europe,Europe
45158,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Inverell,Australia,Australia,Australia & Oceania
45159,Waterbom Bali,Water Parks,Inverell,Australia,Australia,Australia & Oceania
45160,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Basingstoke,United Kingdom,Western Europe,Europe
45161,Tegalalang Rice Terrace,Points of Interest & Landmarks,Basingstoke,United Kingdom,Western Europe,Europe
45162,Tegenungan Waterfall,Waterfalls,Basingstoke,United Kingdom,Western Europe,Europe
45164,Waterbom Bali,Water Parks,Basingstoke,United Kingdom,Western Europe,Europe
45167,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,General Luna,Philippines,South East Asia,Asia
45168,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Grand Junction,United States,Northern America,America
45169,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,County Wexford,Ireland,Western Europe,Europe
45170,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Hveragerdi,Iceland,Northern Europe,Europe
45171,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Tacloban City,United Arab Emirates,Middle East,Asia
45173,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Asheville,United States,Northern America,America
45175,Tegalalang Rice Terrace,Points of Interest & Landmarks,Asheville,United States,Northern America,America
45176,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Zhongshan District,Taiwan,East Asia,Asia
45179,Tegalalang Rice Terrace,Points of Interest & Landmarks,Zhongshan District,Taiwan,East Asia,Asia
45180,Malang City Square,Points of Interest & Landmarks,Zhongshan District,Taiwan,East Asia,Asia
45181,Bromo Tengger Semeru National Park,National Parks,Zhongshan District,Taiwan,East Asia,Asia
45182,Kuta Beach - Bali,Beaches,Zhongshan District,Taiwan,East Asia,Asia
45183,Seminyak Beach,Beaches,Zhongshan District,Taiwan,East Asia,Asia
45184,Tanah Lot Temple,Religious Sites,Zhongshan District,Taiwan,East Asia,Asia
45185,Waterbom Bali,Water Parks,Zhongshan District,Taiwan,East Asia,Asia
45186,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Salerno,Italy,Southern Europe,Europe
45187,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Eden,Australia,Australia,Australia & Oceania
45188,Sanur Beach,Beaches,Eden,Australia,Australia,Australia & Oceania
45190,Waterbom Bali,Water Parks,Eden,Australia,Australia,Australia & Oceania
45191,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Salzburg,Austria,Central Europe,Europe
45196,Tegalalang Rice Terrace,Points of Interest & Landmarks,Salzburg,Austria,Central Europe,Europe
45199,Tegenungan Waterfall,Waterfalls,Salzburg,Austria,Central Europe,Europe
45200,Nusa Dua Beach,Beaches,Salzburg,Austria,Central Europe,Europe
45201,Seminyak Beach,Beaches,Salzburg,Austria,Central Europe,Europe
45202,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Eastbourne,United Kingdom,Western Europe,Europe
45204,Tegalalang Rice Terrace,Points of Interest & Landmarks,Eastbourne,United Kingdom,Western Europe,Europe
45205,Tegenungan Waterfall,Waterfalls,Eastbourne,United Kingdom,Western Europe,Europe
45206,Waterbom Bali,Water Parks,Eastbourne,United Kingdom,Western Europe,Europe
45210,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Uxbridge,United Kingdom,Western Europe,Europe
45211,Tegalalang Rice Terrace,Points of Interest & Landmarks,Uxbridge,United Kingdom,Western Europe,Europe
45212,Sanur Beach,Beaches,Uxbridge,United Kingdom,Western Europe,Europe
45215,Waterbom Bali,Water Parks,Uxbridge,United Kingdom,Western Europe,Europe
45216,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Rijssen,Netherlands,Western Europe,Europe
45217,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Bussy St Georges,France,Western Europe,Europe
45218,Nusa Dua Beach,Beaches,Bussy St Georges,France,Western Europe,Europe
45219,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,N. Wales,United Kingdom,Western Europe,Europe
45220,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Bolton,United Kingdom,Western Europe,Europe
45221,Sanur Beach,Beaches,Bolton,United Kingdom,Western Europe,Europe
45222,Waterbom Bali,Water Parks,Bolton,United Kingdom,Western Europe,Europe
45223,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Tilburg,Netherlands,Western Europe,Europe
45226,Sanur Beach,Beaches,Tilburg,Netherlands,Western Europe,Europe
45228,Tanah Lot Temple,Religious Sites,Tilburg,Netherlands,Western Europe,Europe
45229,Merapi Volcano,Volcanos,Tilburg,Netherlands,Western Europe,Europe
45232,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Mirandola,Italy,Southern Europe,Europe
45234,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Manassas,United States,Northern America,America
45235,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Zoutleeuw,Belgium,Western Europe,Europe
45236,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Middlewich,United Kingdom,Western Europe,Europe
45237,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Florence,Italy,Southern Europe,Europe
45239,Tegalalang Rice Terrace,Points of Interest & Landmarks,Florence,Italy,Southern Europe,Europe
45240,Nusa Dua Beach,Beaches,Florence,Italy,Southern Europe,Europe
45241,Sanur Beach,Beaches,Florence,Italy,Southern Europe,Europe
45242,Tanah Lot Temple,Religious Sites,Florence,Italy,Southern Europe,Europe
45243,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Escondido,United States,Northern America,America
45244,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Elk Grove Village,United States,Northern America,America
45245,Seminyak Beach,Beaches,Elk Grove Village,United States,Northern America,America
45246,Tanah Lot Temple,Religious Sites,Elk Grove Village,United States,Northern America,America
45247,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Chester-le-Street,United Kingdom,Western Europe,Europe
45248,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Zhongshan,China,East Asia,Asia
45249,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Netherlands,Netherlands,Western Europe,Europe
45250,Tegalalang Rice Terrace,Points of Interest & Landmarks,Netherlands,Netherlands,Western Europe,Europe
45251,Tegenungan Waterfall,Waterfalls,Netherlands,Netherlands,Western Europe,Europe
45252,Nusa Dua Beach,Beaches,Netherlands,Netherlands,Western Europe,Europe
45253,Tanah Lot Temple,Religious Sites,Netherlands,Netherlands,Western Europe,Europe
45254,Malioboro Road,Flea & Street Markets,Netherlands,Netherlands,Western Europe,Europe
45257,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Herne Hill,Australia,Australia,Australia & Oceania
45258,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Jaipur,India,South Asia,Asia
45263,Tegalalang Rice Terrace,Points of Interest & Landmarks,Jaipur,India,South Asia,Asia
45267,Tegenungan Waterfall,Waterfalls,Jaipur,India,South Asia,Asia
45269,Nusa Dua Beach,Beaches,Jaipur,India,South Asia,Asia
45273,Kuta Beach - Bali,Beaches,Jaipur,India,South Asia,Asia
45275,Tanah Lot Temple,Religious Sites,Jaipur,India,South Asia,Asia
45277,Uluwatu Temple,Religious Sites,Jaipur,India,South Asia,Asia
45279,Merapi Volcano,Volcanos,Jaipur,India,South Asia,Asia
45286,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Magheralin,United Kingdom,Western Europe,Europe
45287,Nusa Dua Beach,Beaches,Magheralin,United Kingdom,Western Europe,Europe
45288,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Renton,United States,Northern America,America
45289,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Maungatapere,New Zealand,Oceania,Australia & Oceania
45290,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Guelph,Canada,Northern America,America
45291,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Dornbirn,Austria,Central Europe,Europe
45292,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Pembrokeshire,United Kingdom,Western Europe,Europe
45293,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Wotton-under-Edge,United Kingdom,Western Europe,Europe
45294,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Rzeszow,Poland,Central Europe,Europe
45295,Tegenungan Waterfall,Waterfalls,Rzeszow,Poland,Central Europe,Europe
45296,Seminyak Beach,Beaches,Rzeszow,Poland,Central Europe,Europe
45297,Uluwatu Temple,Religious Sites,Rzeszow,Poland,Central Europe,Europe
45298,Waterbom Bali,Water Parks,Rzeszow,Poland,Central Europe,Europe
45299,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Arguineguin,Spain,Southern Europe,Europe
45300,Tegalalang Rice Terrace,Points of Interest & Landmarks,Arguineguin,Spain,Southern Europe,Europe
45301,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Domont,France,Western Europe,Europe
45302,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Izola,Slovenia,Central Europe,Europe
45303,Tegalalang Rice Terrace,Points of Interest & Landmarks,Izola,Slovenia,Central Europe,Europe
45304,Uluwatu Temple,Religious Sites,Izola,Slovenia,Central Europe,Europe
45305,Waterbom Bali,Water Parks,Izola,Slovenia,Central Europe,Europe
45306,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Roydon,United Kingdom,Western Europe,Europe
45307,Tegalalang Rice Terrace,Points of Interest & Landmarks,Roydon,United Kingdom,Western Europe,Europe
45308,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Chambersburg,United States,Northern America,America
45309,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Pitt Meadows,Canada,Northern America,America
45311,Tegalalang Rice Terrace,Points of Interest & Landmarks,Pitt Meadows,Canada,Northern America,America
45312,Tegenungan Waterfall,Waterfalls,Pitt Meadows,Canada,Northern America,America
45313,Seminyak Beach,Beaches,Pitt Meadows,Canada,Northern America,America
45314,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Lahaina,United States,Northern America,America
45316,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,tunisie,Tunisia,North Africa,Africa
45317,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Orleans,France,Western Europe,Europe
45318,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Charlottesville,United States,Northern America,America
45320,Tegalalang Rice Terrace,Points of Interest & Landmarks,Charlottesville,United States,Northern America,America
45321,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Kimberley,South Africa,Southern Africa,Africa
45323,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Rijeka,Croatia,Central Europe,Europe
45324,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Charlottetown,Canada,Northern America,America
45325,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Lauterbrunnen,Switzerland,Central Europe,Europe
45326,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Gulfport,United States,Northern America,America
45327,Tegenungan Waterfall,Waterfalls,Gulfport,United States,Northern America,America
45328,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Saipan,Mariana Islands,Oceania,Australia & Oceania
45329,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Oldham,United Kingdom,Western Europe,Europe
45330,Tegalalang Rice Terrace,Points of Interest & Landmarks,Oldham,United Kingdom,Western Europe,Europe
45332,Tegenungan Waterfall,Waterfalls,Oldham,United Kingdom,Western Europe,Europe
45333,Nusa Dua Beach,Beaches,Oldham,United Kingdom,Western Europe,Europe
45334,Kuta Beach - Bali,Beaches,Oldham,United Kingdom,Western Europe,Europe
45335,Sanur Beach,Beaches,Oldham,United Kingdom,Western Europe,Europe
45338,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Treviso,Italy,Southern Europe,Europe
45339,Tegalalang Rice Terrace,Points of Interest & Landmarks,Treviso,Italy,Southern Europe,Europe
45340,Tegenungan Waterfall,Waterfalls,Treviso,Italy,Southern Europe,Europe
45341,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Aligarh,India,South Asia,Asia
45342,Seminyak Beach,Beaches,Aligarh,India,South Asia,Asia
45343,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Little Rock,United States,Northern America,America
45344,Tegalalang Rice Terrace,Points of Interest & Landmarks,Little Rock,United States,Northern America,America
45345,Sanur Beach,Beaches,Little Rock,United States,Northern America,America
45346,Uluwatu Temple,Religious Sites,Little Rock,United States,Northern America,America
45347,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Flic En Flac,Mauritius,East Africa,Africa
45348,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Banqiao,Taiwan,East Asia,Asia
45351,Tegalalang Rice Terrace,Points of Interest & Landmarks,Banqiao,Taiwan,East Asia,Asia
45352,Uluwatu Temple,Religious Sites,Banqiao,Taiwan,East Asia,Asia
45353,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Nieuw-Vennep,Netherlands,Western Europe,Europe
45355,Tegenungan Waterfall,Waterfalls,Nieuw-Vennep,Netherlands,Western Europe,Europe
45356,Sanur Beach,Beaches,Nieuw-Vennep,Netherlands,Western Europe,Europe
45358,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Gosport,United Kingdom,Western Europe,Europe
45360,Kuta Beach - Bali,Beaches,Gosport,United Kingdom,Western Europe,Europe
45361,Seminyak Beach,Beaches,Gosport,United Kingdom,Western Europe,Europe
